Year,States,Value
2010,New South Wales,1049.10
2010,Victoria,829.40
2010,Queensland,858.70
2010,Western Australia,702.70
2010,South Australia,246.40
2010,Tasmania,102.90
2010,Northern Territory,77.40
2011,New South Wales,1043.40
2011,Victoria,840.80
2011,Queensland,886.30
2011,Western Australia,744.40
2011,South Australia,247.20
2011,Tasmania,97.20
2011,Northern Territory,75.20
2012,New South Wales,1034.60
2012,Victoria,843.60
2012,Queensland,932.20
2012,Western Australia,783.20
2012,South Australia,245.10
2012,Tasmania,101.90
2012,Northern Territory,78.00
2013,New South Wales,1029.20
2013,Victoria,825.50
2013,Queensland,944.30
2013,Western Australia,825.30
2013,South Australia,241.40
2013,Tasmania,100.90
2013,Northern Territory,76.20
2014,New South Wales,1031.60
2014,Victoria,841.50
2014,Queensland,967.00
2014,Western Australia,805.20
2014,South Australia,236.90
2014,Tasmania,101.20
2014,Northern Territory,58.70
2015,New South Wales,1035.60
2015,Victoria,830.60
2015,Queensland,1028.10
2015,Western Australia,823.70
2015,South Australia,235.30
2015,Tasmania,98.90
2015,Northern Territory,59.90
2016,New South Wales,1051.30
2016,Victoria,822.00
2016,Queensland,1076.90
2016,Western Australia,885.70
2016,South Australia,233.70
2016,Tasmania,99.60
2016,Northern Territory,58.70
2017,New South Wales,1078.80
2017,Victoria,832.60
2017,Queensland,1093.20
2017,Western Australia,927.60
2017,South Australia,235.60
2017,Tasmania,102.10
2017,Northern Territory,62.30
2018,New South Wales,1072.80
2018,Victoria,840.40
2018,Queensland,1082.50
2018,Western Australia,952.90
2018,South Australia,230.30
2018,Tasmania,101.70
2018,Northern Territory,97.10
2019,New South Wales,1011.50
2019,Victoria,798.60
2019,Queensland,1052.80
2019,Western Australia,948.40
2019,South Australia,224.60
2019,Tasmania,95.70
2019,Northern Territory,111.50
2020,New South Wales,958.70
2020,Victoria,733.60
2020,Queensland,1036.60
2020,Western Australia,960.80
2020,South Australia,222.60
2020,Tasmania,98.70
2020,Northern Territory,110.90
