Year,Industry,Total Energy Consumption (PJ)
2020-21,Agriculture,118.7
2020-21,Mining,850.4
2020-21,Manufacturing,873.2
2020-21,Construction,38.6
2020-21,Transport,"1,404.80"
2020-21,Water and waste ,18.9
2020-21,Commercial and services,287.8
2020-21,Residential,483.5
2020-21,Other,46
