Year,States,Total Energy Consumption (PJ)
2020-21,New South Wales,958.7
2020-21,Victoria,733.6
2020-21,Queensland,"1,036.6"
2020-21,Western Australia,960.8
2020-21,South Australia,222.6
2020-21,Tasmania,98.7
2020-21,Northern Territory,110.9
