STATE,YEAR,GSP,POPULATION,GSP PER CAPITA
NSW,2020,8547373,677009,12.62519848
VIC,2020,6548040,468264,13.98365025
QLD,2020,5217653,368977,14.14086244
SA,2020,1803192,114921,15.69070927
WA,2020,2749864,320653,8.575824957
TAS,2020,567909,34083,16.66252971
NT,2020,249200,26181,9.518353004
